	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
7919	3965	LGALS9	ENSG00000168961	0	1	0.7430482482418048	1	0	0
7920	284194	LGALS9B	ENSG00000170298	0	0	0.6730495885157591	1	0	0
7921	654346	LGALS9C	ENSG00000171916	0	0	0.6867222859530306	1	0	0
7922	85329	LGALS12	ENSG00000133317	0	0	0.6875210288387085	1	0	0
7923	29124	LGALS13	ENSG00000105198	0	0	0.6377615590809639	1	0	0
7924	56891	LGALS14	ENSG00000006659	0	0	0.6290476557386614	1	0	0
7925	148003	LGALS16	ENSG00000249861	0	0	0.5759990951033176	1	0	0
7926	29094	LGALSL	ENSG00000119862	0	0	0.5763643080847303	1	0	0
7927	9211	LGI1	ENSG00000108231	0	0	0.5944014058424536	1	0	0
7928	55203	LGI2	ENSG00000153012	0	0	0.6033858701000778	1	0	0
7929	203190	LGI3	ENSG00000168481	0	0	0.569302445781709	1	0	0
7930	163175	LGI4	ENSG00000153902	0	0	0.5715561453912678	1	0	0
7931	5641	LGMN	ENSG00000100600	0	1	0.7299694718428341	1	0	0
7932	55366	LGR4	ENSG00000205213	0	0	0.6650566905492908	1	0	0
7933	8549	LGR5	ENSG00000139292	0	0	0.5969322746304364	1	0	0
7934	59352	LGR6	ENSG00000133067	0	0	0.5686502667514146	1	0	0
7935	51557	LGSN	ENSG00000146166	0	0	0.5920104050470314	1	0	0
7936	3972	LHB	ENSG00000104826	0	0	0.6937411289544216	1	0	0
7937	3973	LHCGR	ENSG00000138039	0	0	0.6067793914603614	1	0	0
7938	10184	LHFPL2	ENSG00000145685	0	0	0.6140088837536245	1	0	0
7939	375612	LHFPL3	ENSG00000187416	0	0	0.5778818923904249	1	0	0
7940	375323	LHFPL4	ENSG00000156959	0	0	0.6734624457436615	1	0	0
7941	222662	LHFPL5	ENSG00000197753	0	0	0.6804343533550224	1	0	0
7942	10186	LHFPL6	ENSG00000183722	0	0	0.5688981757752125	1	0	0
7943	255349	LHFPL7	ENSG00000206069	0	0	0.5754789728374591	1	0	0
7944	64077	LHPP	ENSG00000107902	0	0	0.6240139122011601	1	0	0
7945	9355	LHX2	ENSG00000106689	0	1	0.7706982788151144	1	0	0
7946	8022	LHX3	ENSG00000107187	0	1	0.8431918238100404	1	0	0
7947	89884	LHX4	ENSG00000121454	0	1	0.7816729335468737	1	0	0
7948	64211	LHX5	ENSG00000089116	0	1	0.7685815273637248	1	0	0
7949	26468	LHX6	ENSG00000106852	0	1	0.7341426976588794	1	0	0
7950	431707	LHX8	ENSG00000162624	0	1	0.8257640119136028	1	0	0
7951	56956	LHX9	ENSG00000143355	0	1	0.7639424547780936	1	0	0
7952	11019	LIAS	ENSG00000121897	0	0	0.681320483550054	1	0	0
7953	3976	LIF	ENSG00000128342	0	0	0.5910058380952091	1	0	0
7954	3977	LIFR	ENSG00000113594	0	0	0.647756853693975	1	0	0
7955	3978	LIG1	ENSG00000105486	1	0	0.6757421001005969	1	0	0
7956	3980	LIG3	ENSG00000005156	0	0	0.661127038062219	1	0	0
7957	3981	LIG4	ENSG00000174405	1	0	0.6604348061818827	1	0	0
7958	11024	LILRA1	ENSG00000104974	0	0	0.58513094572011	1	0	0
7959	11027	LILRA2	ENSG00000239998	0	0	0.5980537623392578	1	0	0
7960	23547	LILRA4	ENSG00000239961	0	0	0.5770056875177875	1	0	0
7961	353514	LILRA5	ENSG00000187116	0	1	0.7790994397422778	1	0	0
7962	79168	LILRA6	ENSG00000244482	0	0	0.6451250177853295	1	0	0
7963	10859	LILRB1	ENSG00000104972	0	0	0.5869694941397335	1	0	0
7964	10288	LILRB2	ENSG00000131042	0	1	0.7403444217743179	1	0	0
7965	11025	LILRB3	ENSG00000204577	0	0	0.6655996866039551	1	0	0
7966	11006	LILRB4	ENSG00000186818	0	0	0.6830392299517866	1	0	0
7967	10990	LILRB5	ENSG00000105609	0	0	0.5844698545631571	1	0	0
7968	3982	LIM2	ENSG00000105370	0	0	0.5952860628368302	1	0	0
7969	51474	LIMA1	ENSG00000050405	0	0	0.6513245104560247	1	0	0
7970	22998	LIMCH1	ENSG00000064042	0	0	0.6280123720027366	1	0	0
7971	8994	LIMD1	ENSG00000144791	0	0	0.6688731775966087	1	0	0
7972	80774	LIMD2	ENSG00000136490	0	0	0.6173680889755215	1	0	0
7973	54923	LIME1	ENSG00000203896	0	1	0.7063905438913416	1	0	0
7974	3984	LIMK1	ENSG00000106683	0	0	0.6006739940362541	1	0	0
7975	3985	LIMK2	ENSG00000182541	0	1	0.7219370191439263	1	0	0
7976	3987	LIMS1	ENSG00000169756	0	0	0.6903928134654354	1	0	0
7977	55679	LIMS2	ENSG00000072163	0	0	0.6173083396377105	1	0	0
7978	8825	LIN7A	ENSG00000111052	0	0	0.6848636457197331	1	0	0
7979	64130	LIN7B	ENSG00000104863	0	0	0.6075508268663706	1	0	0
7980	55327	LIN7C	ENSG00000148943	0	0	0.6630786026651351	1	0	0
7981	286826	LIN9	ENSG00000183814	0	0	0.6748750884149685	1	0	0
7982	79727	LIN28A	ENSG00000131914	0	1	0.7042553279584814	1	0	0
7983	389421	LIN28B	ENSG00000187772	0	0	0.6623134896612372	1	0	0
7984	55957	LIN37	ENSG00000267796	0	0	0.6531165369164258	1	0	0
7985	91750	LIN52	ENSG00000205659	0	0	0.6596016843873663	1	0	0
7986	132660	LIN54	ENSG00000189308	0	0	0.6804795723952893	1	0	0
7987	84894	LINGO1	ENSG00000169783	0	0	0.6021485375974748	1	0	0
7988	158038	LINGO2	ENSG00000174482	0	0	0.6571297027362901	1	0	0
7989	645191	LINGO3	ENSG00000220008	0	0	0.570258715422089	1	0	0
7990	339398	LINGO4	ENSG00000213171	0	0	0.5721032043132989	1	0	0
7991	55180	LINS1	ENSG00000140471	0	0	0.5725881496692654	1	0	0
7992	3988	LIPA	ENSG00000107798	0	0	0.6815427101383774	1	0	0
7993	3990	LIPC	ENSG00000166035	0	0	0.6328114554643112	1	0	0
7994	3991	LIPE	ENSG00000079435	0	0	0.6976475270435045	1	0	0
7995	8513	LIPF	ENSG00000182333	0	0	0.30107313840369565	1	0	0
7996	9388	LIPG	ENSG00000101670	0	1	0.737088186388688	1	0	0
7997	200879	LIPH	ENSG00000163898	0	0	0.6816455100241892	1	0	0
7998	149998	LIPI	ENSG00000188992	0	0	0.5717742825743316	1	0	0
7999	142910	LIPJ	ENSG00000204022	0	0	0.5708777420437622	1	0	0
8000	643414	LIPK	ENSG00000204021	0	0	0.6074457588613285	1	0	0
8001	340654	LIPM	ENSG00000173239	0	0	0.5691721812911729	1	0	0
8002	643418	LIPN	ENSG00000204020	0	0	0.5707199694397669	1	0	0
8003	51601	LIPT1	ENSG00000144182	0	0	0.6810328381756038	1	0	0
8004	387787	LIPT2	ENSG00000175536	0	0	0.634861580765517	1	0	0
8005	9516	LITAF	ENSG00000189067	0	1	0.7140877726223308	1	0	0
8006	167410	LIX1	ENSG00000145721	0	0	0.585075448821239	1	0	0
8007	198437	LKAAEAR1	ENSG00000171695	0	0	0.5832776488894652	1	0	0
8008	135927	LLCFC1	ENSG00000165131	0	0	0.5698595759127307	1	0	0
8009	3996	LLGL1	ENSG00000131899	0	0	0.6041857430345607	1	0	0
8010	3993	LLGL2	ENSG00000073350	0	0	0.6763482252997378	1	0	0
8011	84298	LLPH	ENSG00000139233	0	0	0.6443723442008715	1	0	0
8012	3998	LMAN1	ENSG00000074695	0	0	0.6797770780364593	1	0	0
8013	79748	LMAN1L	ENSG00000140506	0	0	0.6167346660191687	1	0	0
8014	10960	LMAN2	ENSG00000169223	0	0	0.6793432683181142	1	0	0
8015	81562	LMAN2L	ENSG00000114988	0	0	0.6492845959624448	1	0	0
8016	64327	LMBR1	ENSG00000105983	0	0	0.6702514794483483	1	0	0
8017	55716	LMBR1L	ENSG00000139636	0	0	0.5896719705542278	1	0	0
8018	55788	LMBRD1	ENSG00000168216	0	0	0.5756036748624359	1	0	0
8019	92255	LMBRD2	ENSG00000164187	0	0	0.6025066316730326	1	0	0
8020	29995	LMCD1	ENSG00000071282	0	0	0.5738003429129457	1	0	0
8021	64788	LMF1	ENSG00000103227	1	0	0.665879710217622	1	0	0
8022	91289	LMF2	ENSG00000100258	0	0	0.6073415112664811	1	0	0
8023	89782	LMLN	ENSG00000185621	0	0	0.6021179075799995	1	0	0
8024	4000	LMNA	ENSG00000160789	1	0	0.6425052194179198	1	0	0
8025	4001	LMNB1	ENSG00000113368	1	1	0.7352805399772352	1	0	0
8026	84823	LMNB2	ENSG00000176619	0	0	0.6857242788269874	1	0	0
8027	160492	LMNTD1	ENSG00000152936	0	0	0.5700961155933884	1	0	0
8028	256329	LMNTD2	ENSG00000185522	0	0	0.5866332776650852	1	0	0
8029	4004	LMO1	ENSG00000166407	0	0	0.6724179529955095	1	0	0
8030	4005	LMO2	ENSG00000135363	0	1	0.7217056168711413	1	0	0
8031	55885	LMO3	ENSG00000048540	0	0	0.6013200671541603	1	0	0
8032	8543	LMO4	ENSG00000143013	0	0	0.5958109713273493	1	0	0
8033	4008	LMO7	ENSG00000136153	0	0	0.679105144595415	1	0	0
8034	25802	LMOD1	ENSG00000163431	0	0	0.5716387762757242	1	0	0
8035	442721	LMOD2	ENSG00000170807	0	0	0.5722750042801543	1	0	0
8036	56203	LMOD3	ENSG00000163380	0	0	0.602889701489772	1	0	0
8037	22853	LMTK2	ENSG00000164715	0	0	0.6564047055919974	1	0	0
8038	114783	LMTK3	ENSG00000142235	0	0	0.5783343429658316	1	0	0
8039	4009	LMX1A	ENSG00000162761	0	1	0.7345215243641423	1	0	0
8040	4010	LMX1B	ENSG00000136944	0	1	0.8240718039245206	1	0	0
8041	348801	LNP1	ENSG00000206535	0	0	0.6450061100862287	1	0	0
8042	4012	LNPEP	ENSG00000113441	0	0	0.6900072518669073	1	0	0
8043	80856	LNPK	ENSG00000144320	0	0	0.5795825979154464	1	0	0
8044	84708	LNX1	ENSG00000072201	0	0	0.5801691457306819	1	0	0
8045	222484	LNX2	ENSG00000139517	0	0	0.5731875000970885	1	0	0
8046	9361	LONP1	ENSG00000196365	0	0	0.6082616346099766	1	0	0
8047	83752	LONP2	ENSG00000102910	0	0	0.6979934304762804	1	0	0
8048	91694	LONRF1	ENSG00000154359	0	0	0.6002620857637776	1	0	0
8049	164832	LONRF2	ENSG00000170500	0	0	0.5919073344452113	1	0	0
8050	4014	LORICRIN	ENSG00000203782	0	0	0.6059912978022347	1	0	0
8051	4015	LOX	ENSG00000113083	0	0	0.602290405849718	1	0	0
8052	125336	LOXHD1	ENSG00000167210	0	0	0.5697607905908154	1	0	0
8053	4016	LOXL1	ENSG00000129038	0	0	0.6601414448353577	1	0	0
8054	4017	LOXL2	ENSG00000134013	0	0	0.6724687231204277	1	0	0
8055	84695	LOXL3	ENSG00000115318	0	0	0.6764347229756174	1	0	0
8056	84171	LOXL4	ENSG00000138131	0	1	0.7312234878454117	1	0	0
8057	4018	LPA	ENSG00000198670	0	0	0.5727307746497103	1	0	0
8058	1902	LPAR1	ENSG00000198121	0	0	0.5979674924849753	1	0	0
8059	9170	LPAR2	ENSG00000064547	0	0	0.13255604896023343	1	0	0
8060	23566	LPAR3	ENSG00000171517	0	0	0.6129343189853806	1	0	0
8061	57121	LPAR5	ENSG00000184574	0	0	0.5736125797373532	1	0	0
8062	10161	LPAR6	ENSG00000139679	0	0	0.09745623670302518	1	0	0
8063	79888	LPCAT1	ENSG00000153395	0	1	0.7474205492824886	1	0	0
8064	54947	LPCAT2	ENSG00000087253	0	1	0.7200973674452513	1	0	0
8065	10162	LPCAT3	ENSG00000111684	0	1	0.7221189669221436	1	0	0
8066	254531	LPCAT4	ENSG00000176454	0	0	0.6078399894429962	1	0	0
8067	9926	LPGAT1	ENSG00000123684	0	0	0.6821600837533113	1	0	0
8068	23175	LPIN1	ENSG00000134324	0	0	0.6681105499857666	1	0	0
8069	9663	LPIN2	ENSG00000101577	0	0	0.6771780420347916	1	0	0
8070	64900	LPIN3	ENSG00000132793	0	1	0.7343912393909149	1	0	0
8071	4023	LPL	ENSG00000175445	1	0	0.6786611994640777	1	0	0
8072	4025	LPO	ENSG00000167419	0	0	0.6924171789464124	1	0	0
8073	4026	LPP	ENSG00000145012	0	0	0.6435981578751518	1	0	0
8074	9404	LPXN	ENSG00000110031	0	1	0.7564157329326607	1	0	0
8075	9227	LRAT	ENSG00000121207	0	0	0.6161224459612679	1	0	0
8076	151354	LRATD1	ENSG00000162981	0	0	0.5790560023850515	1	0	0
8077	157638	LRATD2	ENSG00000168672	0	0	0.5902277868097379	1	0	0
8078	987	LRBA	ENSG00000198589	1	0	0.6684880168955614	1	0	0
8079	23143	LRCH1	ENSG00000136141	0	0	0.6793251500441584	1	0	0
8080	84859	LRCH3	ENSG00000186001	0	0	0.6765717957650446	1	0	0
8081	4034	LRCH4	ENSG00000077454	0	0	0.6604638663437233	1	0	0
8082	100507055	LRCOL1	ENSG00000204583	0	0	0.5773425488020048	1	0	0
8083	57622	LRFN1	ENSG00000128011	0	0	0.6708009488860835	1	0	0
8084	57497	LRFN2	ENSG00000156564	0	0	0.5911610877512935	1	0	0
8085	79414	LRFN3	ENSG00000126243	0	0	0.6604491137929128	1	0	0
8086	78999	LRFN4	ENSG00000173621	0	0	0.6440312034410315	1	0	0
8087	145581	LRFN5	ENSG00000165379	0	0	0.5690593104734606	1	0	0
8088	116844	LRG1	ENSG00000171236	0	1	0.7683072415615873	1	0	0
8089	136332	LRGUK	ENSG00000155530	0	0	0.582900317026957	1	0	0
8090	55791	LRIF1	ENSG00000121931	0	0	0.5827225348550634	1	0	0
8091	26018	LRIG1	ENSG00000144749	0	0	0.5985937473971684	1	0	0
8092	9860	LRIG2	ENSG00000198799	0	0	0.6660100576642557	1	0	0
8093	121227	LRIG3	ENSG00000139263	0	0	0.6806821234686972	1	0	0
8094	26103	LRIT1	ENSG00000148602	0	0	0.571958719568563	1	0	0
8095	340745	LRIT2	ENSG00000204033	0	0	0.573321088000122	1	0	0
8096	345193	LRIT3	ENSG00000183423	0	0	0.6074870391859044	1	0	0
8097	83938	LRMDA	ENSG00000148655	0	0	0.5834350685531333	1	0	0
8098	4035	LRP1	ENSG00000123384	0	0	0.6036463232812039	1	0	0
8099	53353	LRP1B	ENSG00000168702	0	0	0.5883342150989503	1	0	0
8100	4036	LRP2	ENSG00000081479	1	0	0.6158593498717057	1	0	0
8101	55805	LRP2BP	ENSG00000109771	0	0	0.5831675596951297	1	0	0
8102	4037	LRP3	ENSG00000130881	0	0	0.5855128252674499	1	0	0
8103	4038	LRP4	ENSG00000134569	1	0	0.6337906902691198	1	0	0
8104	4041	LRP5	ENSG00000162337	0	0	0.6693047059451015	1	0	0
8105	91355	LRP5L	ENSG00000100068	0	0	0.5806361271417325	1	0	0
8106	4040	LRP6	ENSG00000070018	0	0	0.670664095316994	1	0	0
8107	7804	LRP8	ENSG00000157193	0	0	0.5954106216474392	1	0	0
8108	26020	LRP10	ENSG00000197324	0	1	0.7085401519318905	1	0	0
8109	84918	LRP11	ENSG00000120256	0	0	0.5905568859519089	1	0	0
8110	29967	LRP12	ENSG00000147650	0	0	0.6034966376118303	1	0	0
8111	4043	LRPAP1	ENSG00000163956	0	0	0.6247055769417398	1	0	0
8112	10128	LRPPRC	ENSG00000138095	0	0	0.6171795687446506	1	0	0
8113	122769	LRR1	ENSG00000165501	0	0	0.6478501504355588	1	0	0
8114	55227	LRRC1	ENSG00000137269	0	0	0.6719856515452977	1	0	0
8115	79442	LRRC2	ENSG00000163827	0	0	0.5705707153385515	1	0	0
8116	81543	LRRC3	ENSG00000160233	0	0	0.6120716113033247	1	0	0
8117	116135	LRRC3B	ENSG00000179796	0	0	0.629842788482871	1	0	0
8118	100505591	LRRC3C	ENSG00000204913	0	0	0.5717561653850822	1	0	0
8119	64101	LRRC4	ENSG00000128594	0	0	0.5936400682531359	1	0	0
8120	94030	LRRC4B	ENSG00000131409	0	0	0.5840068042626265	1	0	0
8121	57689	LRRC4C	ENSG00000148948	0	0	0.5958405945864186	1	0	0
8122	57554	LRRC7	ENSG00000033122	0	0	0.5802139580947195	1	0	0
8123	56262	LRRC8A	ENSG00000136802	0	0	0.6163888668992462	1	0	0
8124	23507	LRRC8B	ENSG00000197147	0	0	0.5852471821305473	1	0	0
8125	84230	LRRC8C	ENSG00000171488	0	0	0.608275746491711	1	0	0
8126	55144	LRRC8D	ENSG00000171492	0	0	0.6016386699856582	1	0	0
8127	80131	LRRC8E	ENSG00000171017	0	0	0.6838457655776667	1	0	0
8128	376132	LRRC10	ENSG00000198812	0	0	0.6769793876209937	1	0	0
8129	390205	LRRC10B	ENSG00000204950	0	0	0.5707963846592432	1	0	0
8130	9684	LRRC14	ENSG00000160959	0	0	0.6354707985152737	1	0	0
8131	389257	LRRC14B	ENSG00000185028	0	0	0.6043046270899557	1	0	0
8132	131578	LRRC15	ENSG00000172061	0	0	0.6793303266340652	1	0	0
8133	10234	LRRC17	ENSG00000128606	0	0	0.6682910335975704	1	0	0
8134	474354	LRRC18	ENSG00000165383	0	0	0.5815436787794259	1	0	0
8135	64922	LRRC19	ENSG00000184434	0	0	0.5754979182621393	1	0	0
8136	55222	LRRC20	ENSG00000172731	0	0	0.6080310697496925	1	0	0
8137	10233	LRRC23	ENSG00000010626	0	0	0.5961236126182885	1	0	0
8138	126364	LRRC25	ENSG00000175489	0	1	0.757868966795656	1	0	0
8139	389816	LRRC26	ENSG00000184709	0	0	0.5784281275919511	1	0	0
8140	80313	LRRC27	ENSG00000148814	0	0	0.6622405709813212	1	0	0
8141	123355	LRRC28	ENSG00000168904	0	0	0.6659928443120106	1	0	0
8142	26231	LRRC29	ENSG00000125122	0	0	0.6486128387648401	1	0	0
8143	79782	LRRC31	ENSG00000114248	0	0	0.6078067130045257	1	0	0
8144	2615	LRRC32	ENSG00000137507	0	0	0.6729819433853886	1	0	0
8145	151827	LRRC34	ENSG00000171757	0	0	0.6066818810168821	1	0	0
8146	55282	LRRC36	ENSG00000159708	0	0	0.5986075311505621	1	0	0
8147	9884	LRRC37A	ENSG00000176681	0	0	0.574569585260098	1	0	0
8148	474170	LRRC37A2	ENSG00000238083	0	0	0.6051609891607994	1	0	0
8149	374819	LRRC37A3	ENSG00000176809	0	0	0.572365804915201	1	0	0
8150	114659	LRRC37B	ENSG00000185158	0	0	0.6022696016280035	1	0	0
8151	126755	LRRC38	ENSG00000162494	0	0	0.5714238063420265	1	0	0
8152	127495	LRRC39	ENSG00000122477	0	0	0.6564447943314087	1	0	0
8153	55631	LRRC40	ENSG00000066557	0	0	0.6109463090787245	1	0	0
8154	10489	LRRC41	ENSG00000132128	0	0	0.659669061102067	1	0	0
8155	115353	LRRC42	ENSG00000116212	0	0	0.6596891471617125	1	0	0
8156	254050	LRRC43	ENSG00000158113	0	0	0.572566048170936	1	0	0
8157	201255	LRRC45	ENSG00000169683	0	0	0.61280046351204	1	0	0
8158	90506	LRRC46	ENSG00000141294	0	0	0.6645747375072881	1	0	0
8159	57470	LRRC47	ENSG00000130764	0	0	0.5868393568666455	1	0	0
8160	54839	LRRC49	ENSG00000137821	0	0	0.6561455966663721	1	0	0
8161	440699	LRRC52	ENSG00000162763	0	0	0.6106001076438883	1	0	0
8162	105378803	LRRC53	ENSG00000162621	0	0	0.5702098444272268	1	0	0
8163	219527	LRRC55	ENSG00000183908	0	0	0.6077205633298919	1	0	0
8164	115399	LRRC56	ENSG00000161328	0	0	0.6489586826478496	1	0	0
8165	255252	LRRC57	ENSG00000180979	0	0	0.614051737476658	1	0	0
8166	116064	LRRC58	ENSG00000163428	0	0	0.6062542092319338	1	0	0
8167	55379	LRRC59	ENSG00000108829	0	0	0.5746211438340503	1	0	0
8168	65999	LRRC61	ENSG00000127399	0	0	0.6256560355855723	1	0	0
8169	220416	LRRC63	ENSG00000173988	0	0	0.5694258838913305	1	0	0
8170	339977	LRRC66	ENSG00000188993	0	0	0.5735541727753067	1	0	0
8171	100130742	LRRC69	ENSG00000214954	0	0	0.5700138028318491	1	0	0
8172	100130733	LRRC70	ENSG00000186105	0	0	0.570715586565438	1	0	0
8173	149499	LRRC71	ENSG00000160838	0	0	0.569767195726198	1	0	0
8174	100506049	LRRC72	ENSG00000205858	0	0	0.5747048885084314	1	0	0
8175	221424	LRRC73	ENSG00000204052	0	0	0.5753189259959718	1	0	0
8176	145497	LRRC74A	ENSG00000100565	0	0	0.5726038457431291	1	0	0
8177	400891	LRRC74B	ENSG00000187905	0	0	0.5740706847730082	1	0	0
8178	388341	LRRC75A	ENSG00000181350	0	0	0.5704564526709236	1	0	0
8179	388886	LRRC75B	ENSG00000178026	0	0	0.5744909758843934	1	0	0
8180	85444	LRRCC1	ENSG00000133739	0	0	0.6040599191348305	1	0	0
8181	401387	LRRD1	ENSG00000240720	0	0	0.574632178901857	1	0	0
8182	9208	LRRFIP1	ENSG00000124831	0	0	0.6915009185063983	1	0	0
8183	9209	LRRFIP2	ENSG00000093167	0	0	0.6421331962738616	1	0	0
8184	84125	LRRIQ1	ENSG00000133640	0	0	0.6233398441129446	1	0	0
8185	127255	LRRIQ3	ENSG00000162620	0	0	0.5698064142537718	1	0	0
8186	344657	LRRIQ4	ENSG00000188306	0	0	0.5739363731069641	1	0	0
8187	79705	LRRK1	ENSG00000154237	0	0	0.590122357739505	1	0	0
8188	120892	LRRK2	ENSG00000188906	0	0	0.5992652717627881	1	0	0
8189	57633	LRRN1	ENSG00000175928	0	0	0.6043054851886923	1	0	0
8190	10446	LRRN2	ENSG00000170382	0	0	0.6620508720241388	1	0	0
8191	54674	LRRN3	ENSG00000173114	0	0	0.6002591378096991	1	0	0
8192	164312	LRRN4	ENSG00000125872	0	0	0.5947288803536407	1	0	0
8193	221091	LRRN4CL	ENSG00000177363	0	0	0.6833926001049974	1	0	0
8194	347730	LRRTM1	ENSG00000162951	0	0	0.6030387797535847	1	0	0
8195	26045	LRRTM2	ENSG00000146006	0	0	0.6098921141192911	1	0	0
8196	347731	LRRTM3	ENSG00000198739	0	0	0.6639128989982924	1	0	0
8197	80059	LRRTM4	ENSG00000176204	0	0	0.6548388221213924	1	0	0
8198	90678	LRSAM1	ENSG00000148356	0	0	0.6293769495675537	1	0	0
8199	57408	LRTM1	ENSG00000144771	0	0	0.6497207685164976	1	0	0
8200	654429	LRTM2	ENSG00000166159	0	0	0.6044040588375257	1	0	0
8201	222229	LRWD1	ENSG00000161036	0	0	0.5938511465275721	1	0	0
8202	4045	LSAMP	ENSG00000185565	0	0	0.5677472878742585	1	0	0
8203	55341	LSG1	ENSG00000041802	0	0	0.6606533032280572	1	0	0
8204	27257	LSM1	ENSG00000175324	0	0	0.6319153010840327	1	0	0
8205	57819	LSM2	ENSG00000204392	0	0	0.6655831904516086	1	0	0
8206	27258	LSM3	ENSG00000170860	0	0	0.6364160387747246	1	0	0
8207	25804	LSM4	ENSG00000130520	0	0	0.621684799833472	1	0	0
8208	23658	LSM5	ENSG00000106355	0	0	0.6617220605332101	1	0	0
8209	11157	LSM6	ENSG00000164167	0	0	0.677999939654458	1	0	0
8210	51690	LSM7	ENSG00000130332	0	0	0.6227449214161495	1	0	0
8211	51691	LSM8	ENSG00000128534	0	0	0.5770471968077763	1	0	0
8212	84967	LSM10	ENSG00000181817	0	0	0.6607500310781398	1	0	0
8213	134353	LSM11	ENSG00000155858	0	0	0.6380225714425607	1	0	0
8214	124801	LSM12	ENSG00000161654	0	0	0.6921732976492241	1	0	0
8215	26065	LSM14A	ENSG00000257103	0	0	0.604218069985931	1	0	0
8216	149986	LSM14B	ENSG00000149657	0	0	0.6196743925956519	1	0	0
8217	286006	LSMEM1	ENSG00000181016	0	0	0.5907879269536688	1	0	0
8218	132228	LSMEM2	ENSG00000179564	0	0	0.5899636916455033	1	0	0
8219	4046	LSP1	ENSG00000130592	0	1	0.7759117633780186	1	0	0
8220	51599	LSR	ENSG00000105699	0	0	0.6222594702951348	1	0	0
8221	4047	LSS	ENSG00000160285	0	0	0.5935831740005167	1	0	0
8222	7940	LST1	ENSG00000204482	0	0	0.6167538788295648	1	0	0
8223	4049	LTA	ENSG00000226979	0	1	0.7433873640055177	1	0	0
8224	4048	LTA4H	ENSG00000111144	0	0	0.6097287418156142	1	0	0
8225	4050	LTB	ENSG00000227507	0	0	0.6201546881864953	1	0	0
8226	1241	LTB4R	ENSG00000213903	0	0	0.5889782363446658	1	0	0
8227	56413	LTB4R2	ENSG00000213906	0	0	0.577748073802482	1	0	0
8228	4052	LTBP1	ENSG00000049323	0	0	0.5775466387067884	1	0	0
8229	4053	LTBP2	ENSG00000119681	0	0	0.5865051354013879	1	0	0
8230	4054	LTBP3	ENSG00000168056	0	0	0.5878959317791383	1	0	0
8231	8425	LTBP4	ENSG00000090006	0	0	0.6122723518437251	1	0	0
8232	4055	LTBR	ENSG00000111321	0	0	0.6955260614257642	1	0	0
8233	4057	LTF	ENSG00000012223	0	1	0.7337798213355318	1	0	0
8234	4058	LTK	ENSG00000062524	0	0	0.5965710590191547	1	0	0
8235	26046	LTN1	ENSG00000198862	0	0	0.6054974592538817	1	0	0
8236	220064	LTO1	ENSG00000149716	0	0	0.5832603363524116	1	0	0
8237	84946	LTV1	ENSG00000135521	0	0	0.6418638316711633	1	0	0
8238	55692	LUC7L	ENSG00000007392	0	0	0.6256839189350166	1	0	0
8239	51631	LUC7L2	ENSG00000146963	0	0	0.5987605307272087	1	0	0
8240	51747	LUC7L3	ENSG00000108848	0	0	0.5874073006516278	1	0	0
8241	4060	LUM	ENSG00000139329	0	0	0.693784429614603	1	0	0
8242	541468	LURAP1	ENSG00000171357	0	0	0.5854018497818331	1	0	0
8243	286343	LURAP1L	ENSG00000153714	0	0	0.5827905679439691	1	0	0
8244	7798	LUZP1	ENSG00000169641	0	0	0.6903289509987616	1	0	0
8245	338645	LUZP2	ENSG00000187398	0	0	0.5921387676855755	1	0	0
8246	206338	LVRN	ENSG00000172901	0	0	0.569688101054111	1	0	0
8247	56925	LXN	ENSG00000079257	0	0	0.5857452654768989	1	0	0
8248	8581	LY6D	ENSG00000167656	0	1	0.7114510164719562	1	0	0
8249	4061	LY6E	ENSG00000160932	0	0	0.5891794069189263	1	0	0
8250	58496	LY6G5B	ENSG00000240053	0	0	0.5957588621818041	1	0	0
8251	80741	LY6G5C	ENSG00000204428	0	0	0.6050291482146334	1	0	0
8252	80740	LY6G6C	ENSG00000204421	0	0	0.6772280018745037	1	0	0
8253	58530	LY6G6D	ENSG00000244355	0	0	0.6885703920437001	1	0	0
8254	259215	LY6G6F	ENSG00000204424	0	0	0.6136254985205967	1	0	0
8255	4062	LY6H	ENSG00000176956	0	0	0.5886499780920144	1	0	0
8256	54742	LY6K	ENSG00000160886	0	0	0.571633540033894	1	0	0
8257	101928108	LY6L	ENSG00000261667	0	0	0.5721755297014911	1	0	0
8258	4063	LY9	ENSG00000122224	0	0	0.655165207224998	1	0	0
8259	4065	LY75	ENSG00000054219	0	0	0.5802132571634946	1	0	0
8260	9450	LY86	ENSG00000112799	0	1	0.7300913825466026	1	0	0
8261	23643	LY96	ENSG00000154589	0	0	0.6133750210272146	1	0	0
8262	55646	LYAR	ENSG00000145220	0	0	0.6686406122799936	1	0	0
8263	129530	LYG1	ENSG00000144214	0	0	0.5843336758981594	1	0	0
8264	254773	LYG2	ENSG00000185674	0	0	0.6829953301417718	1	0	0
8265	4066	LYL1	ENSG00000104903	0	1	0.7276503006576651	1	0	0
8266	4067	LYN	ENSG00000254087	0	1	0.8040343953150317	1	0	0
8267	66004	LYNX1	ENSG00000180155	0	0	0.5682241002569457	1	0	0
8268	116372	LYPD1	ENSG00000150551	0	0	0.6884808572429841	1	0	0
8269	137797	LYPD2	ENSG00000197353	0	0	0.6231235366300948	1	0	0
