hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_ids	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:27295	FYB2	FYN binding protein 2	protein-coding gene	gene with protein product	Approved	1p32.2	01p32.2	"RP4-758N20.2|FLJ43208|ARAP"	activation-dependent, raft-recruited ADAP-like phosphoprotein	C1orf168	chromosome 1 open reading frame 168			2005-07-20	2017-05-25	2017-05-25	2017-05-25	199920	ENSG00000187889	OTTHUMG00000008281	uc001cym.5	BX648439	NM_001004303	CCDS30729	Q5VWT5	27335501	MGI:2685466	RGD:1564074			618478																				HGNC:27295	"ENST00000343433.7|NM_001004303.5"	
HGNC:6636	LMNA	lamin A/C	protein-coding gene	gene with protein product	Approved	1q22	01q22	"HGPS|MADA"	mandibuloacral dysplasia type A	"LMN1|CMD1A|LGMD1B|PRO1|LMNL1"	"cardiomyopathy, dilated 1A (autosomal dominant)|limb girdle muscular dystrophy 1B (autosomal dominant)|progeria 1 (Hutchinson-Gilford type)|lamin A/C-like 1"	Lamins	612	1992-04-09			2021-05-26	4000	ENSG00000160789	OTTHUMG00000013961	uc001fni.4	BC014507	NM_170707	"CCDS72942|CCDS72941|CCDS1129|CCDS1131|CCDS58038"	P02545	"8511676|8838815|12702809"	MGI:96794	RGD:620456	"Inherited Peripheral Neuropathies Mutation Database|http://www.molgen.ua.ac.be/CMTMutations/|Leiden Muscular Dystrophy Pages|http://www.LOVD.nl/LMNA|UMD Locus Specific Databases|http://www.umd.be/|Leiden Muscular Dystrophy pages|http://www.dmd.nl/nmdb2/home.php?select_db=LMNA|LRG_254|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_254.xml"	LMNA	150330					123090											HGNC:6636				HGNC:6636	"ENST00000368300.9|NM_170707.4"	HGNC:6636
HGNC:14526	NAALAD2	N-acetylated alpha-linked acidic dipeptidase 2	protein-coding gene	gene with protein product	Approved	11q14.3	11q14.3	"NAALADASE2|GCPIII"	glutamate carboxypeptidase III			M28 metallopeptidases	1444	2001-02-28			2016-05-13	10003	ENSG00000077616	OTTHUMG00000166368	uc001pdf.5	AJ012370	NM_005467	"CCDS8288|CCDS73364"	Q9Y3Q0	10085079	MGI:1919810	RGD:1305872			611636								M28.012		objectId:1609					3.4.17.21					HGNC:14526	"ENST00000534061.6|NM_005467.4"	
HGNC:29260	NCEH1	neutral cholesterol ester hydrolase 1	protein-coding gene	gene with protein product	Approved	3q26.31	03q26.31	"KIAA1363|NCEH"	"alkylacetylglycerol acetylhydrolase|acetylalkylglycerol acetylhydrolase"	AADACL1	arylacetamide deacetylase-like 1	Arylacetamide deacetylase family	465	2005-02-25	2009-07-23	2009-07-23	2019-11-20	57552	ENSG00000144959	OTTHUMG00000156872	uc003fig.4	AB037784	NM_020792	CCDS54681	Q6PIU2	"10718198|17052608|22771767"	MGI:2443191	RGD:1311104			613234								S09.992							3.1.1.71					HGNC:29260	"ENST00000475381.7|NM_020792.6"	
HGNC:7883	NOTCH3	notch receptor 3	protein-coding gene	gene with protein product	Approved	19p13.12	19p13.12	CASIL		CADASIL	"Notch (Drosophila) homolog 3|Notch homolog 3 (Drosophila)|notch 3"	"Notch receptors|MicroRNA protein coding host genes"	"1689|1691"	1994-07-04		2019-01-03	2021-05-26	4854	ENSG00000074181	OTTHUMG00000183217	uc002nan.4	U97669	NM_000435	CCDS12326	Q9UM47	7835890	MGI:99460	RGD:620761	"NOTCH3 - CADASIL (Cerebral Autosomal Dominant Arteriopathy with Subcortical|http://www.LOVD.nl/NOTCH3|Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/NOTCH3"		600276					123860					objectId:2860										HGNC:7883	"ENST00000263388.7|NM_000435.3"	HGNC:7883
HGNC:19262	PAPLN	papilin, proteoglycan like sulfated glycoprotein	protein-coding gene	gene with protein product	Approved	14q24.2	14q24.2	MGC50452				"I-set domain containing|ADAMTS like"	"593|947"	2003-12-10		2016-06-07	2019-08-21	89932	ENSG00000100767	OTTHUMG00000171366	uc010ttx.3	BC042057	NM_173462	CCDS32114	O95428	"11076767|19734141"	MGI:2386139	RGD:1311176			617785								I02.972												HGNC:19262	"ENST00000644200.2|NM_001365906.3"	
HGNC:9848	RANBP2	RAN binding protein 2	protein-coding gene	gene with protein product	Approved	2q13	02q13	"NUP358|ADANE"	nucleoporin 358	ANE1	acute necrotizing encephalopathy 1 (autosomal dominant)	"Zinc fingers RANBP2-type |Tetratricopeptide repeat domain containing|Cyclophilin peptidylprolyl isomerases|Nucleoporins"	"89|769|909|1051"	1996-11-14			2017-02-01	5903	ENSG00000153201	OTTHUMG00000130981	uc002tem.4	D42063	NM_006267	CCDS2079	P49792	"7724562|19118815"	MGI:894323	RGD:1560047		RANBP2	601181					173526															HGNC:9848	"ENST00000283195.11|NM_006267.5"	HGNC:9848
HGNC:30172	STRADA	STE20 related adaptor alpha	protein-coding gene	gene with protein product	Approved	17q23.3	17q23.3	"NY-BR-96|LYK5|Stlk|STRAD"	STE20-like pseudokinase		STE20-related kinase adaptor alpha			2008-09-15		2018-11-09	2018-11-09	92335	ENSG00000266173	OTTHUMG00000178908	uc002jbm.4	AF308302	NM_001003786	"CCDS58585|CCDS86632|CCDS86633|CCDS86626|CCDS11642|CCDS42367|CCDS54156|CCDS86625|CCDS86630|CCDS32703"	Q7RTN6	"12805220|17921699"	MGI:1919399	RGD:727905			608626										objectId:2227										HGNC:30172	"ENST00000336174.12|NM_001003787.4"	HGNC:30172
HGNC:30631	TADA1	transcriptional adaptor 1	protein-coding gene	gene with protein product	Approved	1q24.1	01q24.1	"STAF42|ADA1|hADA1|HFI1"		TADA1L	"transcriptional adaptor 1 (HFI1 homolog, yeast)-like|transcriptional adaptor 1 (HFI1 homolog, yeast)"	SAGA complex	1059	2005-06-10	2009-10-02	2009-10-02	2014-11-19	117143	ENSG00000152382	OTTHUMG00000034321	uc001gdw.4	BC015401	NM_053053	CCDS1255	Q96BN2	11564863	MGI:1196415	RGD:1306774			612763																				HGNC:30631	"ENST00000367874.5|NM_053053.4"	
HGNC:11531	TADA2A	transcriptional adaptor 2A	protein-coding gene	gene with protein product	Approved	17q12	17q12	"ADA2|hADA2|ADA2A"		TADA2L	transcriptional adaptor 2 (ADA2 homolog, yeast)-like	"Myb/SANT domain containing|ATAC complex"	"532|1058"	1996-12-17	2009-10-02	2009-10-02	2016-10-05	6871	ENSG00000276234	OTTHUMG00000188469	uc002hnt.4	AK022767	NM_001488	"CCDS11319|CCDS45656"	O75478	8552087	MGI:2144471	RGD:1309959			602276					471182															HGNC:11531	"ENST00000615182.5|NM_001166105.3"	
HGNC:30781	TADA2B	transcriptional adaptor 2B	protein-coding gene	gene with protein product	Approved	4p16.1	04p16.1	MGC21874				"Zinc fingers ZZ-type|Myb/SANT domain containing|SAGA complex"	"91|532|1059"	2009-10-02			2015-08-26	93624	ENSG00000173011	OTTHUMG00000159983	uc003gjw.5	AK026299	NM_152293	CCDS47007	Q86TJ2	"12972612|18936164"	MGI:3035274	RGD:1561605			608790																				HGNC:30781	"ENST00000310074.8|NM_152293.3"	
HGNC:19422	TADA3	transcriptional adaptor 3	protein-coding gene	gene with protein product	Approved	3p25.3	03p25.3	"FLJ20221|FLJ21329|ADA3|hADA3|NGG1"	alteration/deficiency in activation 3	TADA3L	transcriptional adaptor 3 (NGG1 homolog, yeast)-like	"ATAC complex|SAGA complex"	"1058|1059"	2003-02-13	2009-10-02	2009-10-02	2016-04-18	10474	ENSG00000171148	OTTHUMG00000128440	uc003bsx.3	AF069733	NM_001278270	"CCDS2583|CCDS2584"	O75528	"9674425|11707411"	MGI:1915724	RGD:1564009			602945																				HGNC:19422	"ENST00000301964.7|NM_006354.5"	
HGNC:19217	THADA	THADA armadillo repeat containing	protein-coding gene	gene with protein product	Approved	2p21	02p21	"FLJ21877|KIAA1767|GITA|ARMC13"			"thyroid adenoma associated|THADA, armadillo repeat containing"	Armadillo repeat containing	409	2004-01-05		2019-01-25	2019-01-25	63892	ENSG00000115970	OTTHUMG00000152398	uc002rsx.4	AY149629	NM_022065	"CCDS46268|CCDS62901|CCDS62902"	Q6YHU6	"12063398|11214970"	MGI:3039623	RGD:1560519			611800																				HGNC:19217	"ENST00000405975.7|NM_022065.5"	
HGNC:25835	THSD4	thrombospondin type 1 domain containing 4	protein-coding gene	gene with protein product	Approved	15q23	15q23	"FVSY9334|PRO34005|FLJ13710|ADAMTSL6"				ADAMTS like	947	2006-02-08		2015-11-09	2015-11-09	79875	ENSG00000187720	OTTHUMG00000133389	uc002atb.2	AK023772	NM_024817	"CCDS10238|CCDS66817"	Q6ZMP0	19734141	MGI:2672033	RGD:1566296			614476																				HGNC:25835	"ENST00000261862.8|NM_024817.3"	HGNC:25835
HGNC:28426	AKT1S1	AKT1 substrate 1	protein-coding gene	gene with protein product	Approved	19q13.33	19q13.33	"PRAS40|MGC2865|Lobe"	proline-rich Akt substrate, 40 kDa		AKT1 substrate 1 (proline-rich)	MTOR complex 1	1332	2004-03-04		2016-04-26	2016-04-26	84335	ENSG00000204673	OTTHUMG00000150246	uc031rmg.1	BC022241	NM_032375	"CCDS59410|CCDS12784"	Q96B36	12524439	MGI:1914855	RGD:1312049			610221																				HGNC:28426	"ENST00000344175.10|NM_001098633.4"	
HGNC:26475	BMT2	base methyltransferase of 25S rRNA 2 homolog	protein-coding gene	gene with protein product	Approved	7q31.1	07q31.1	"DKFZp762M126|FLJ31818|SAMTOR"	"hypothetical protein FLJ31818|S-adenosylmethionine sensor upstream of mTORC1"	C7orf60	chromosome 7 open reading frame 60	Seven-beta-strand methyltransferase motif containing	1400	2008-06-19	2016-04-22	2016-04-22	2020-03-10	154743	ENSG00000164603	OTTHUMG00000155233	uc003vgo.2		NM_152556	CCDS43634	Q1RMZ1	"23558746|29123071"	MGI:2141466	RGD:1588441			617855																				HGNC:26475	"ENST00000297145.9|NM_152556.3"	
HGNC:22953	DEPTOR	DEP domain containing MTOR interacting protein	protein-coding gene	gene with protein product	Approved	8q24.12	08q24.12	"DEP.6|FLJ12428"		DEPDC6	DEP domain containing 6	PDZ domain containing	1220	2004-02-23	2010-12-08	2016-12-02	2016-12-02	64798	ENSG00000155792	OTTHUMG00000165052	uc003yow.6		NM_022783	"CCDS6331|CCDS64960"	Q8TB45	19446321	MGI:2146322	RGD:1561030			612974																				HGNC:22953	"ENST00000286234.6|NM_022783.4"	
HGNC:26068	LAMTOR1	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1	protein-coding gene	gene with protein product	Approved	11q13.4	11q13.4	"FLJ20625|p18|p27RF-Rho|Pdro|Ragulator1"	"p27kip1 releasing factor from RhoA|protein associated with DRMs and endosomes"	C11orf59	chromosome 11 open reading frame 59	Ragulator complex 	1040	2006-03-09	2011-02-15	2011-02-15	2014-11-18	55004	ENSG00000149357	OTTHUMG00000167869	uc001ort.3	AK000632	NM_017907	CCDS8209	Q6IAA8	12358155	MGI:1913758	RGD:735078			613510																				HGNC:26068	"ENST00000278671.10|NM_017907.3"	
HGNC:29796	LAMTOR2	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	protein-coding gene	gene with protein product	Approved	1q22	01q22	"MAPBPIP|MAPKSP1AP|p14|ENDAP|Ragulator2"	"mitogen activated protein binding protein interacting protein|MAPKSP1 adaptor protein|endosomal adaptor protein"	ROBLD3	roadblock domain containing 3	Ragulator complex 	1040	2008-09-16	2011-02-15	2011-02-15	2021-04-13	28956	ENSG00000116586	OTTHUMG00000017462	uc001fnb.4	BC024190	NM_014017	"CCDS1128|CCDS44243"	Q9Y2Q5	11042152	MGI:1932697	RGD:1562501	"MAPBPIPbase: Mutation registry for endosomal adaptor protein p14 deficiency|http://structure.bmc.lu.se/idbase/MAPBPIPbase/|LRG_81|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_81.xml"		610389					165856															HGNC:29796	"ENST00000368305.9|NM_014017.4"	HGNC:29796
HGNC:15606	LAMTOR3	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3	protein-coding gene	gene with protein product	Approved	4q23	04q23	"MP1|MAPBP|Ragulator3"	MEK partner 1	"MAP2K1IP1|MAPKSP1"	"mitogen-activated protein kinase kinase 1 interacting protein 1|MAPK scaffold protein 1"	Ragulator complex 	1040	2001-05-22	2011-02-15	2011-02-15	2016-10-05	8649	ENSG00000109270	OTTHUMG00000131050	uc003hvg.3	AF201947	NM_021970	"CCDS3652|CCDS58920"	Q9UHA4	"9733512|15016825"	MGI:1929467	RGD:1307133			603296																				HGNC:15606	"ENST00000499666.7|NM_021970.4"	
HGNC:33772	LAMTOR4	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4	protein-coding gene	gene with protein product	Approved	7q22.1	07q22.1			C7orf59	chromosome 7 open reading frame 59	Ragulator complex 	1040	2008-06-13	2012-09-24	2012-09-24	2019-08-12	389541	ENSG00000188186	OTTHUMG00000154854	uc003utq.3		NM_001008395	"CCDS34702|CCDS83211|CCDS83210"	Q0VGL1	"22980980|31314152"	MGI:1913346	RGD:1309735			618834																				HGNC:33772	"ENST00000341942.10|NM_001008395.4"	
HGNC:17955	LAMTOR5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5	protein-coding gene	gene with protein product	Approved	1p13.3	01p13.3	"XIP|MGC71071"	"HBx-interacting protein|hepatitis B virus x-interacting protein (9.6kD)"	HBXIP	hepatitis B virus x interacting protein	Ragulator complex 	1040	2002-01-10	2012-09-24	2012-09-24	2016-10-05	10542	ENSG00000134248	OTTHUMG00000011568	uc057jdz.1	AF029890	NM_006402	CCDS824	O43504	"9499022|22980980"	MGI:1915826	RGD:1305005			608521																				HGNC:17955	"ENST00000602318.6|NM_001382293.1"	
HGNC:18752	MAPKAP1	MAPK associated protein 1	protein-coding gene	gene with protein product	Approved	9q33.3	09q33.3	"MGC2745|SIN1|MIP1"	stress-activated protein kinase-interacting 1		mitogen-activated protein kinase associated protein 1	MTOR complex 2	1333	2002-07-19		2019-04-12	2019-04-12	79109	ENSG00000119487	OTTHUMG00000020683	uc004bpv.3	M37191	NM_001006617	"CCDS35139|CCDS35141|CCDS35140|CCDS6864|CCDS48020"	Q9BPZ7	15363842	MGI:2444554	RGD:1305363			610558																				HGNC:18752	"ENST00000265960.8|NM_001006617.3"	
HGNC:29325	MEAK7	MTOR associated protein, eak-7 homolog	protein-coding gene	gene with protein product	Approved	16q24.1	16q24.1	mEAK-7	"TLD domain containing 1|mammalian EAK-7"	"KIAA1609|TLDC1"	"KIAA1609|TBC/LysM-associated domain containing 1"	TLDc domain containing	2055	2006-04-07	2018-07-20	2018-07-20	2018-07-20	57707	ENSG00000140950	OTTHUMG00000176739	uc059xwo.1	AB046829	NM_020947	CCDS32498	Q6P9B6	"26668325|29750193"	MGI:1921597	RGD:1308461			619331																				HGNC:29325	"ENST00000343629.11|NM_020947.4"	
HGNC:24825	MLST8	MTOR associated protein, LST8 homolog	protein-coding gene	gene with protein product	Approved	16p13.3	16p13.3	"Lst8|Pop3|GBL|GbetaL"	G protein beta subunit like		MTOR associated protein, LST8 homolog (S. cerevisiae)	"WD repeat domain containing|MTOR complex 1|MTOR complex 2"	"362|1332|1333"	2009-05-29		2015-06-26	2018-06-04	64223	ENSG00000167965	OTTHUMG00000128827	uc002cpc.4		NM_022372	"CCDS10462|CCDS58409"	Q9BVC4	25906254	MGI:1929514	RGD:69242			612190																				HGNC:24825	"ENST00000569417.6|NM_022372.6"	
HGNC:3942	MTOR	mechanistic target of rapamycin kinase	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"RAFT1|RAPT1|FLJ44809"	"FK506 binding protein 12-rapamycin associated protein 2|rapamycin target protein|FKBP12-rapamycin complex-associated protein 1|FKBP-rapamycin associated protein|rapamycin associated protein FRAP2|dJ576K7.1 (FK506 binding protein 12-rapamycin associated protein 1)|rapamycin and FKBP12 target 1|mammalian target of rapamycin"	"FRAP|FRAP2|FRAP1"	"FK506 binding protein 12-rapamycin associated protein 1|mechanistic target of rapamycin (serine/threonine kinase)|mechanistic target of rapamycin"	"MTOR complex 1|MTOR complex 2|Armadillo like helical domain containing"	"1332|1333|1492"	1995-07-18	2009-05-29	2017-08-04	2021-05-26	2475	ENSG00000198793	OTTHUMG00000002001	uc001asd.4	L34075	NM_004958	CCDS127	P42345	"8008069|8660990"	MGI:1928394	RGD:68371	LRG_734|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_734.xml	MTOR	601231					431220					objectId:2109										HGNC:3942	"ENST00000361445.9|NM_004958.4"	HGNC:3942
HGNC:31682	PRR5	proline rich 5	protein-coding gene	gene with protein product	Approved	22q13.31	22q13.31	"PP610|FLJ20185k|Protor-1"	protein observed with Rictor-1		proline rich 5 (renal)	MTOR complex 2	1333	2006-03-16		2015-12-07	2016-10-05	55615	ENSG00000186654	OTTHUMG00000150460	uc010gzt.2	AF177331	NM_001017528	"CCDS14059|CCDS74875|CCDS56232|CCDS14058"	P85299	"15718101|17599906"	MGI:1924714	RGD:1307954			609406																				HGNC:31682	"ENST00000336985.11|NM_181333.4"	
HGNC:28611	RICTOR	RPTOR independent companion of MTOR complex 2	protein-coding gene	gene with protein product	Approved	5p13.1	05p13.1	"MGC39830|AVO3|PIA|KIAA1999"	"rapamycin-insensitive companion of mTOR|pianissimo"		RPTOR independent companion of MTOR, complex 2	"MTOR complex 2|Armadillo like helical domain containing"	"1333|1492"	2009-05-29		2016-04-01	2019-03-19	253260	ENSG00000164327	OTTHUMG00000162037	uc003jlp.4		NM_152756	"CCDS34148|CCDS68861"	Q6R327	15268862	MGI:1926007	RGD:1307224			609022					470978															HGNC:28611	"ENST00000357387.8|NM_152756.5"	HGNC:28611
HGNC:30287	RPTOR	regulatory associated protein of MTOR complex 1	protein-coding gene	gene with protein product	Approved	17q25.3	17q25.3	"KOG1|Mip1|KIAA1303|raptor"	regulatory associated protein of mTOR		regulatory associated protein of MTOR, complex 1	"WD repeat domain containing|MTOR complex 1|Armadillo like helical domain containing"	"362|1332|1492"	2009-05-29		2016-04-01	2020-04-01	57521	ENSG00000141564	OTTHUMG00000177622	uc002jyt.2		NM_020761	"CCDS54175|CCDS11773"	Q8N122	"10718198|12150926"	MGI:1921620	RGD:1311784			607130					471010															HGNC:30287	"ENST00000306801.8|NM_020761.3"	
